timestampMs,elapsedMs,renderMs,tier
1785162800618,32052.5,0.19999999925494194,full
1785162800626.4,32060.89999999851,0.30000000074505806,full
1785162800634.7,32069.199999999255,0.19999999925494194,full
1785162800643,32077.5,0.30000000074505806,full
1785162800651.4,32085.89999999851,0.19999999925494194,full
1785162800659.7,32094.199999999255,0.30000000074505806,full
1785162800668.1,32102.599999997765,0.29999999701976776,full
1785162800676.4,32110.89999999851,0.30000000074505806,full
1785162800684.7,32119.199999999255,0.19999999925494194,full
1785162800693.1,32127.599999997765,0.29999999701976776,full
1785162800701.4,32135.89999999851,0.30000000074505806,full
1785162800709.7,32144.199999999255,0.19999999925494194,full
1785162800718,32152.5,0.30000000074505806,full
1785162800726.4,32160.89999999851,0.30000000074505806,full
1785162800734.7,32169.199999999255,0.19999999925494194,full
1785162800743.1,32177.599999997765,0.29999999701976776,full
1785162800751.5,32186,0.4000000022351742,full
1785162800759.7,32194.199999999255,0.19999999925494194,full
1785162800768,32202.5,0.19999999925494194,full
1785162800776.4,32210.89999999851,0.30000000074505806,full
1785162800784.8,32219.300000000745,0.30000000074505806,full
1785162800792.5,32227,0.19999999925494194,full
1785162800801.5,32236,0.19999999925494194,full
1785162800809.7,32244.199999999255,0.19999999925494194,full
1785162800818,32252.5,0.19999999925494194,full
1785162800826.4,32260.89999999851,0.30000000074505806,full
1785162800834.8,32269.300000000745,0.30000000074505806,full
1785162800843,32277.5,0.19999999925494194,full
1785162800851.3,32285.800000000745,0.20000000298023224,full
1785162800859.6,32294.099999997765,0.19999999925494194,full
1785162800867.7,32302.199999999255,0.30000000074505806,full
1785162800876.3,32310.800000000745,0.20000000298023224,full
1785162800884.8,32319.300000000745,0.30000000074505806,full
1785162800893,32327.5,0.19999999925494194,full
1785162800901.5,32336,0.30000000074505806,full
1785162800909.7,32344.199999999255,0.30000000074505806,full
1785162800918.1,32352.599999997765,0.29999999701976776,full
1785162800926.4,32360.89999999851,0.30000000074505806,full
1785162800934.9,32369.39999999851,0.19999999925494194,full
1785162800943.1,32377.599999997765,0.29999999701976776,full
1785162800951.1,32385.599999997765,0.29999999701976776,full
1785162800959.8,32394.300000000745,0.30000000074505806,full
1785162800967.5,32402,0.5,full
1785162800976.5,32411,0.30000000074505806,full
1785162800984.7,32419.199999999255,0.30000000074505806,full
1785162800993.1,32427.599999997765,0.29999999701976776,full
1785162801001.3,32435.800000000745,0.20000000298023224,full
1785162801009.7,32444.199999999255,0.30000000074505806,full
1785162801018,32452.5,0.19999999925494194,full
1785162801026.3,32460.800000000745,0.20000000298023224,full
1785162801035,32469.5,0.4000000022351742,full
1785162801043.1,32477.599999997765,0.3999999985098839,full
1785162801051.6,32486.099999997765,0.3999999985098839,full
1785162801059.8,32494.300000000745,0.30000000074505806,full
1785162801068.1,32502.599999997765,0.29999999701976776,full
1785162801076.3,32510.800000000745,0.20000000298023224,full
1785162801084.8,32519.300000000745,0.20000000298023224,full
1785162801093,32527.5,0.30000000074505806,full
1785162801101.4,32535.89999999851,0.19999999925494194,full
1785162801109.7,32544.199999999255,0.30000000074505806,full
1785162801118.2,32552.699999999255,0.3999999985098839,full
1785162801126.4,32560.89999999851,0.30000000074505806,full
1785162801134.8,32569.300000000745,0.30000000074505806,full
1785162801143,32577.5,0.30000000074505806,full
1785162801151.3,32585.800000000745,0.20000000298023224,full
1785162801159.1,32593.599999997765,0.19999999925494194,full
1785162801167.6,32602.099999997765,0.19999999925494194,full
1785162801176.4,32610.89999999851,0.19999999925494194,full
1785162801184.8,32619.300000000745,0.20000000298023224,full
1785162801192.9,32627.39999999851,0.09999999776482582,full
1785162801201.5,32636,0.30000000074505806,full
1785162801209.6,32644.099999997765,0.19999999925494194,full
1785162801217.5,32652,0.30000000074505806,full
1785162801226.4,32660.89999999851,0.30000000074505806,full
1785162801234.8,32669.300000000745,0.4000000022351742,full
1785162801242.4,32676.89999999851,0.30000000074505806,full
1785162801251.4,32685.89999999851,0.19999999925494194,full
1785162801259.6,32694.099999997765,0.19999999925494194,full
1785162801268,32702.5,0.19999999925494194,full
1785162801276.3,32710.800000000745,0.20000000298023224,full
1785162801284.7,32719.199999999255,0.30000000074505806,full
1785162801293,32727.5,0.19999999925494194,full
1785162801301.4,32735.89999999851,0.30000000074505806,full
1785162801309.7,32744.199999999255,0.19999999925494194,full
1785162801318.1,32752.599999997765,0.29999999701976776,full
1785162801326.4,32760.89999999851,0.30000000074505806,full
1785162801334.8,32769.300000000745,0.30000000074505806,full
1785162801342.8,32777.300000000745,0.4000000022351742,full
1785162801351.5,32786,0.30000000074505806,full
1785162801359.7,32794.199999999255,0.19999999925494194,full
1785162801368,32802.5,0.19999999925494194,full
1785162801376.4,32810.89999999851,0.30000000074505806,full
1785162801383.9,32818.39999999851,0.19999999925494194,full
1785162801393.1,32827.599999997765,0.29999999701976776,full
1785162801400.9,32835.39999999851,0.30000000074505806,full
1785162801409.7,32844.199999999255,0.19999999925494194,full
1785162801418.1,32852.599999997765,0.19999999925494194,full
1785162801426.4,32860.89999999851,0.30000000074505806,full
1785162801434.9,32869.39999999851,0.30000000074505806,full
1785162801442.5,32877,0.19999999925494194,full
1785162801451.5,32886,0.30000000074505806,full
1785162801459.7,32894.199999999255,0.30000000074505806,full
1785162801468.2,32902.699999999255,0.3999999985098839,full
1785162801476.4,32910.89999999851,0.30000000074505806,full
1785162801485,32919.5,0.4000000022351742,full
1785162801492.9,32927.39999999851,0.30000000074505806,full
1785162801501.4,32935.89999999851,0.19999999925494194,full
1785162801509.8,32944.300000000745,0.30000000074505806,full
1785162801518,32952.5,0.10000000149011612,full
1785162801526.3,32960.800000000745,0.20000000298023224,full
1785162801534.7,32969.199999999255,0.30000000074505806,full
1785162801543,32977.5,0.19999999925494194,full
1785162801551.4,32985.89999999851,0.30000000074505806,full
1785162801559.7,32994.199999999255,0.30000000074505806,full
1785162801568.1,33002.599999997765,0.29999999701976776,full
1785162801576.4,33010.89999999851,0.30000000074505806,full
1785162801584.7,33019.199999999255,0.19999999925494194,full
1785162801593,33027.5,0.30000000074505806,full
1785162801601.3,33035.800000000745,0.10000000149011612,full
1785162801609.8,33044.300000000745,0.30000000074505806,full
1785162801618.1,33052.599999997765,0.29999999701976776,full
1785162801626.4,33060.89999999851,0.30000000074505806,full
1785162801634.7,33069.199999999255,0.19999999925494194,full
1785162801643,33077.5,0.30000000074505806,full
1785162801651.3,33085.800000000745,0.20000000298023224,full
1785162801659.6,33094.099999997765,0.19999999925494194,full
1785162801668.1,33102.599999997765,0.29999999701976776,full
1785162801676.4,33110.89999999851,0.30000000074505806,full
1785162801684.7,33119.199999999255,0.30000000074505806,full
1785162801693.1,33127.599999997765,0.29999999701976776,full
1785162801701.4,33135.89999999851,0.30000000074505806,full
1785162801709.7,33144.199999999255,0.30000000074505806,full
1785162801718,33152.5,0.19999999925494194,full
1785162801726.4,33160.89999999851,0.30000000074505806,full
1785162801734.7,33169.199999999255,0.19999999925494194,full
1785162801743,33177.5,0.19999999925494194,full
1785162801750.5,33185,0.19999999925494194,full
1785162801759.8,33194.300000000745,0.30000000074505806,full
1785162801767.1,33201.599999997765,0.19999999925494194,full
1785162801776.5,33211,0.30000000074505806,full
1785162801784.7,33219.199999999255,0.30000000074505806,full
1785162801793,33227.5,0.19999999925494194,full
1785162801801.4,33235.89999999851,0.19999999925494194,full
1785162801809.8,33244.300000000745,0.30000000074505806,full
1785162801818.1,33252.599999997765,0.19999999925494194,full
1785162801826.1,33260.599999997765,0.19999999925494194,full
1785162801834.8,33269.300000000745,0.20000000298023224,full
1785162801842.7,33277.199999999255,0.30000000074505806,full
1785162801851.4,33285.89999999851,0.19999999925494194,full
1785162801859.1,33293.599999997765,0.19999999925494194,full
1785162801867.3,33301.800000000745,0.20000000298023224,full
1785162801876.4,33310.89999999851,0.30000000074505806,full
1785162801884.8,33319.300000000745,0.20000000298023224,full
1785162801893,33327.5,0.19999999925494194,full
1785162801901.4,33335.89999999851,0.30000000074505806,full
1785162801909.6,33344.099999997765,0.19999999925494194,full
1785162801918,33352.5,0.19999999925494194,full
1785162801925.9,33360.39999999851,0.19999999925494194,full
1785162801934.7,33369.199999999255,0.19999999925494194,full
1785162801942.8,33377.300000000745,0.20000000298023224,full
1785162801951.4,33385.89999999851,0.19999999925494194,full
1785162801959.3,33393.800000000745,0.20000000298023224,full
1785162801968.1,33402.599999997765,0.29999999701976776,full
1785162801976.4,33410.89999999851,0.30000000074505806,full
1785162801984.7,33419.199999999255,0.19999999925494194,full
1785162801993,33427.5,0.19999999925494194,full
1785162802001.4,33435.89999999851,0.19999999925494194,full
1785162802009.6,33444.099999997765,0.09999999776482582,full
1785162802018.1,33452.599999997765,0.29999999701976776,full
1785162802026.4,33460.89999999851,0.30000000074505806,full
1785162802034.7,33469.199999999255,0.30000000074505806,full
1785162802043.1,33477.599999997765,0.29999999701976776,full
1785162802051.5,33486,0.30000000074505806,full
1785162802059.7,33494.199999999255,0.19999999925494194,full
1785162802068,33502.5,0.19999999925494194,full
1785162802076.3,33510.800000000745,0.20000000298023224,full
1785162802084.8,33519.300000000745,0.30000000074505806,full
1785162802093.3,33527.800000000745,0.5,full
1785162802101.4,33535.89999999851,0.30000000074505806,full
1785162802109.8,33544.300000000745,0.4000000022351742,full
1785162802118.1,33552.599999997765,0.29999999701976776,full
1785162802126.4,33560.89999999851,0.19999999925494194,full
1785162802134.8,33569.300000000745,0.30000000074505806,full
1785162802143,33577.5,0.19999999925494194,full
1785162802151.5,33586,0.30000000074505806,full
1785162802159.8,33594.300000000745,0.30000000074505806,full
1785162802167.5,33602,0.30000000074505806,full
1785162802176.4,33610.89999999851,0.30000000074505806,full
1785162802184.9,33619.39999999851,0.3999999985098839,full
1785162802193.1,33627.599999997765,0.29999999701976776,full
1785162802201.5,33636,0.4000000022351742,full
1785162802209.7,33644.199999999255,0.30000000074505806,full
1785162802218.1,33652.599999997765,0.29999999701976776,full
1785162802226.3,33660.800000000745,0.20000000298023224,full
1785162802234.8,33669.300000000745,0.30000000074505806,full
1785162802243.1,33677.599999997765,0.3999999985098839,full
1785162802251.5,33686,0.4000000022351742,full
1785162802259.8,33694.300000000745,0.4000000022351742,full
1785162802267.4,33701.89999999851,0.30000000074505806,full
1785162802276.4,33710.89999999851,0.30000000074505806,full
1785162802284.8,33719.300000000745,0.30000000074505806,full
1785162802293.1,33727.599999997765,0.29999999701976776,full
1785162802301.5,33736,0.30000000074505806,full
1785162802309.7,33744.199999999255,0.30000000074505806,full
1785162802318.1,33752.599999997765,0.29999999701976776,full
1785162802326.4,33760.89999999851,0.30000000074505806,full
1785162802334.7,33769.199999999255,0.19999999925494194,full
1785162802343,33777.5,0.19999999925494194,full
1785162802351.4,33785.89999999851,0.30000000074505806,full
1785162802359,33793.5,0.19999999925494194,full
1785162802368.1,33802.599999997765,0.29999999701976776,full
1785162802376.4,33810.89999999851,0.19999999925494194,full
1785162802384.8,33819.300000000745,0.30000000074505806,full
1785162802392.9,33827.39999999851,0.09999999776482582,full
1785162802401.3,33835.800000000745,0.20000000298023224,full
1785162802409.6,33844.099999997765,0.19999999925494194,full
1785162802418,33852.5,0.19999999925494194,full
1785162802426.3,33860.800000000745,0.10000000149011612,full
1785162802434.7,33869.199999999255,0.30000000074505806,full
1785162802443,33877.5,0.19999999925494194,full
1785162802451,33885.5,0.19999999925494194,full
1785162802459.7,33894.199999999255,0.30000000074505806,full
1785162802468,33902.5,0.19999999925494194,full
1785162802476.3,33910.800000000745,0.20000000298023224,full
1785162802484.8,33919.300000000745,0.30000000074505806,full
1785162802492.9,33927.39999999851,0.19999999925494194,full
1785162802501.4,33935.89999999851,0.19999999925494194,full
1785162802509.7,33944.199999999255,0.19999999925494194,full
1785162802518.1,33952.599999997765,0.19999999925494194,full
1785162802526.4,33960.89999999851,0.30000000074505806,full
1785162802534.8,33969.300000000745,0.30000000074505806,full
1785162802543,33977.5,0.19999999925494194,full
1785162802551.4,33985.89999999851,0.19999999925494194,full
1785162802559.7,33994.199999999255,0.19999999925494194,full
1785162802568,34002.5,0.19999999925494194,full
1785162802576.5,34011,0.4000000022351742,full
1785162802584.8,34019.300000000745,0.20000000298023224,full
1785162802593,34027.5,0.19999999925494194,full
1785162802601.5,34036,0.30000000074505806,full
1785162802609.8,34044.300000000745,0.4000000022351742,full
1785162802618.1,34052.599999997765,0.29999999701976776,full
1785162802626.3,34060.800000000745,0.10000000149011612,full
1785162802634.8,34069.300000000745,0.30000000074505806,full
1785162802643,34077.5,0.19999999925494194,full
1785162802651.3,34085.800000000745,0.10000000149011612,full
1785162802659.6,34094.099999997765,0.09999999776482582,full
1785162802668.1,34102.599999997765,0.29999999701976776,full
1785162802676.4,34110.89999999851,0.30000000074505806,full
1785162802684.7,34119.199999999255,0.19999999925494194,full
1785162802693.1,34127.599999997765,0.29999999701976776,full
1785162802701.4,34135.89999999851,0.19999999925494194,full
1785162802709.7,34144.199999999255,0.30000000074505806,full
1785162802718.1,34152.599999997765,0.3999999985098839,full
1785162802726.3,34160.800000000745,0.20000000298023224,full
